Betweenness Centrality,Closeness Centrality,Degree Centrality,Indegree Centrality,Outdegree Centrality,PageRank
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.27735563784128114,0.0018463810930576074,0.0011078286558345645,0.0007385524372230429,0.0004688166833447793
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.21656575895525704,0.0007385524372230429,0.0007385524372230429,0.0,0.00025550237004790487
0.0,0.2492303562285181,0.0007385524372230429,0.0007385524372230429,0.0,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.1995783770078727,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002109954157293738
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.047943813690409266,0.2824273703018068,0.1325701624815362,0.038035450516986716,0.09453471196454948,0.013402651914695904
0.0,0.2490526798521829,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2492303562285181,0.0007385524372230429,0.0007385524372230429,0.0,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2348256098916477,0.0007385524372230429,0.0007385524372230429,0.0,0.00031754367382239983
0.0,0.2771670922530631,0.0011078286558345645,0.0011078286558345645,0.0,0.00045345341475360655
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2443480247428146,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.27224779920700337,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.0004089464604350754
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.27224779920700337,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0004089464604350754
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1938943010653588,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00019563214713820104
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.003784880407131181,0.2535065861797697,0.0014771048744460858,0.0011078286558345645,0.00036927621861152144,0.000560284191705253
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2163977174374362,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.00025550237004790487
0.0,0.2490526798521829,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0003469051566605804
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.000328275842165921,0.2282845543317493,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.00045373593361222695
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.253375052785999,0.0011078286558345645,0.0011078286558345645,0.0,0.00039141211097911153
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.000328275842165921,0.2531964484428236,0.002215657311669129,0.0011078286558345645,0.0011078286558345645,0.00039141211097911153
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2443480247428146,0.0014771048744460858,0.00036927621861152144,0.0011078286558345645,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2363128305060105,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.00033290694241357264
0.0,0.1938943010653588,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2490526798521829,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2531964484428236,0.0025849335302806503,0.0011078286558345645,0.0014771048744460858,0.00039141211097911153
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2490526798521829,0.0018463810930576074,0.0007385524372230429,0.0011078286558345645,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.1995398929398033,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2821963143675538,0.0025849335302806503,0.0014771048744460858,0.0011078286558345645,0.0005133236376633104
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1995398929398033,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.21656575895525704,0.0007385524372230429,0.0007385524372230429,0.0,0.00025550237004790487
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.21656575895525704,0.0007385524372230429,0.0007385524372230429,0.0,0.00025550237004790487
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.0011078286558345645,0.0,0.0011078286558345645,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1938943010653588,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2821963143675538,0.0018463810930576074,0.0014771048744460858,0.00036927621861152144,0.0005133236376633104
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.28237955596673475,0.0014771048744460858,0.0014771048744460858,0.0,0.0005133236376633104
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2531964484428236,0.0014771048744460858,0.0011078286558345645,0.00036927621861152144,0.00039141211097911153
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.1938943010653588,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00019563214713820104
0.0,0.2492303562285181,0.0007385524372230429,0.0007385524372230429,0.0,0.0003469051566605804
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.1995398929398033,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.0002109954157293738
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2492303562285181,0.0007385524372230429,0.0007385524372230429,0.0,0.0003469051566605804
0.003784880407131181,0.234704895619374,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.00031754367382239983
0.0,0.2348256098916477,0.0007385524372230429,0.0007385524372230429,0.0,0.00031754367382239983
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
